.\data\origin_data\4\46.jpg,2,1209,357,186,290
.\data\origin_data\4\47.jpg,2,1209,357,186,290
.\data\origin_data\4\48.jpg,2,1209,357,186,290
.\data\origin_data\4\49.jpg,2,1209,357,186,290
.\data\origin_data\4\50.jpg,2,1209,357,186,290
.\data\origin_data\4\51.jpg,2,1209,357,186,290
.\data\origin_data\4\52.jpg,2,1209,357,186,290
.\data\origin_data\4\53.jpg,2,1209,357,186,290
.\data\origin_data\4\54.jpg,2,1209,357,186,290
.\data\origin_data\4\55.jpg,2,1209,357,186,290
.\data\origin_data\4\56.jpg,2,1209,357,186,290
.\data\origin_data\4\57.jpg,2,1209,357,186,290
.\data\origin_data\4\58.jpg,2,1209,357,186,290
.\data\origin_data\4\59.jpg,2,1209,357,186,290
.\data\origin_data\4\60.jpg,2,1209,357,186,290
.\data\origin_data\4\61.jpg,2,1209,357,186,290
.\data\origin_data\4\62.jpg,2,1209,357,186,290
.\data\origin_data\4\63.jpg,2,1209,357,186,290
.\data\origin_data\4\64.jpg,2,1209,357,186,290
.\data\origin_data\4\65.jpg,2,1209,357,186,290
.\data\origin_data\4\66.jpg,2,1209,357,186,290
.\data\origin_data\4\67.jpg,2,1209,357,186,290
.\data\origin_data\4\68.jpg,2,1209,357,186,290
.\data\origin_data\4\69.jpg,2,1209,357,186,290
.\data\origin_data\4\70.jpg,2,1209,357,186,290
.\data\origin_data\4\71.jpg,2,1209,357,186,290
.\data\origin_data\4\72.jpg,2,1209,357,186,290
.\data\origin_data\4\73.jpg,2,1209,357,186,290
.\data\origin_data\4\74.jpg,2,1209,357,186,290
.\data\origin_data\4\75.jpg,2,1209,357,186,290
.\data\origin_data\4\76.jpg,2,1209,357,186,290
.\data\origin_data\4\77.jpg,2,1209,357,186,290
.\data\origin_data\4\78.jpg,2,1209,357,186,290
.\data\origin_data\4\79.jpg,2,1209,357,186,290
.\data\origin_data\4\80.jpg,2,1209,357,186,290
.\data\origin_data\4\81.jpg,2,1209,357,186,290
.\data\origin_data\4\82.jpg,2,1209,357,186,290
.\data\origin_data\4\83.jpg,2,1209,357,186,290
.\data\origin_data\4\84.jpg,2,1209,357,186,290
.\data\origin_data\4\85.jpg,2,1209,357,186,290
.\data\origin_data\4\86.jpg,2,1209,357,186,290
.\data\origin_data\4\87.jpg,2,1209,357,186,290
.\data\origin_data\4\88.jpg,2,1209,357,186,290
.\data\origin_data\4\89.jpg,2,1209,357,186,290
.\data\origin_data\4\90.jpg,2,1209,357,186,290
.\data\origin_data\4\91.jpg,2,1209,357,186,290
.\data\origin_data\4\92.jpg,2,1209,357,186,290
.\data\origin_data\4\93.jpg,2,1209,357,186,290
.\data\origin_data\4\94.jpg,2,1209,357,186,290
.\data\origin_data\4\95.jpg,2,1209,357,186,290
.\data\origin_data\4\96.jpg,2,1209,357,186,290
.\data\origin_data\4\97.jpg,2,1209,357,186,290
.\data\origin_data\4\98.jpg,2,1209,357,186,290
.\data\origin_data\4\99.jpg,2,1209,357,186,290
.\data\origin_data\4\100.jpg,2,1209,357,186,290
.\data\origin_data\4\101.jpg,2,1209,357,186,290
.\data\origin_data\4\102.jpg,2,1209,357,186,290
.\data\origin_data\4\103.jpg,2,1209,357,186,290
.\data\origin_data\4\104.jpg,2,1209,357,186,290
.\data\origin_data\4\105.jpg,2,1209,357,186,290
.\data\origin_data\4\106.jpg,2,1209,357,186,290
.\data\origin_data\4\107.jpg,2,1209,357,186,290
.\data\origin_data\4\108.jpg,2,1209,357,186,290
.\data\origin_data\4\109.jpg,2,1209,357,186,290
.\data\origin_data\4\110.jpg,2,1209,357,186,290
.\data\origin_data\4\111.jpg,2,1209,357,186,290
.\data\origin_data\4\112.jpg,2,1209,357,186,290
.\data\origin_data\4\113.jpg,2,1209,357,186,290
.\data\origin_data\4\114.jpg,2,1209,357,186,290
.\data\origin_data\4\115.jpg,2,1209,357,186,290
.\data\origin_data\4\116.jpg,2,1209,357,186,290
.\data\origin_data\4\117.jpg,2,1209,357,186,290
.\data\origin_data\4\118.jpg,2,1209,357,186,290
.\data\origin_data\4\119.jpg,2,1209,357,186,290
.\data\origin_data\4\120.jpg,3,1209,357,186,290
.\data\origin_data\4\121.jpg,3,1209,357,186,290
.\data\origin_data\4\122.jpg,3,1209,357,186,290
.\data\origin_data\4\123.jpg,3,1209,357,186,290
.\data\origin_data\4\124.jpg,3,1209,357,186,290
.\data\origin_data\4\125.jpg,3,1209,357,186,290
.\data\origin_data\4\126.jpg,3,1209,357,186,290
.\data\origin_data\4\127.jpg,3,1209,357,186,290
.\data\origin_data\4\128.jpg,3,1209,357,186,290
.\data\origin_data\4\129.jpg,3,1209,357,186,290
.\data\origin_data\4\130.jpg,3,1209,357,186,290
.\data\origin_data\4\131.jpg,2,1209,357,186,290
.\data\origin_data\4\132.jpg,2,1209,357,186,290
.\data\origin_data\4\133.jpg,2,1209,357,186,290
.\data\origin_data\4\134.jpg,2,1209,357,186,290
.\data\origin_data\4\135.jpg,2,1209,357,186,290
.\data\origin_data\4\136.jpg,2,1209,357,186,290
.\data\origin_data\4\137.jpg,2,1209,357,186,290
.\data\origin_data\4\138.jpg,2,1209,357,186,290
.\data\origin_data\4\139.jpg,2,1209,357,186,290
.\data\origin_data\4\140.jpg,2,1209,357,186,290
.\data\origin_data\4\141.jpg,2,1209,357,186,290
.\data\origin_data\4\142.jpg,2,1209,357,186,290
.\data\origin_data\4\143.jpg,2,1209,357,186,290
.\data\origin_data\4\144.jpg,2,1209,357,186,290
.\data\origin_data\4\145.jpg,2,1209,357,186,290
.\data\origin_data\4\146.jpg,2,1209,357,186,290
.\data\origin_data\4\147.jpg,1,1209,357,186,290
.\data\origin_data\4\148.jpg,1,1209,357,186,290
.\data\origin_data\4\149.jpg,1,1209,357,186,290
.\data\origin_data\4\150.jpg,1,1209,357,186,290
.\data\origin_data\4\151.jpg,1,1209,357,186,290
.\data\origin_data\4\152.jpg,1,1209,357,186,290
.\data\origin_data\4\153.jpg,1,1209,357,186,290
.\data\origin_data\4\154.jpg,1,1209,357,186,290
.\data\origin_data\4\155.jpg,1,1209,357,186,290
.\data\origin_data\4\156.jpg,1,1209,357,186,290
.\data\origin_data\4\157.jpg,1,1209,357,186,290
.\data\origin_data\4\158.jpg,1,1209,357,186,290
.\data\origin_data\4\159.jpg,1,1209,357,186,290
.\data\origin_data\4\160.jpg,1,1209,357,186,290
.\data\origin_data\4\161.jpg,1,1209,357,186,290
.\data\origin_data\4\162.jpg,1,1209,357,186,290
.\data\origin_data\4\163.jpg,1,1209,357,186,290
.\data\origin_data\4\164.jpg,1,1209,357,186,290
.\data\origin_data\4\165.jpg,1,1209,357,186,290
.\data\origin_data\4\166.jpg,1,1209,357,186,290
.\data\origin_data\4\167.jpg,1,1209,357,186,290
.\data\origin_data\4\168.jpg,1,1209,357,186,290
.\data\origin_data\4\169.jpg,1,1209,357,186,290
.\data\origin_data\4\170.jpg,1,1209,357,186,290
