.\data\origin_data\9\140.jpg,0,1304,453,136,230
.\data\origin_data\9\141.jpg,0,1304,453,136,230
.\data\origin_data\9\142.jpg,0,1304,453,136,230
.\data\origin_data\9\143.jpg,0,1304,453,136,230
.\data\origin_data\9\144.jpg,0,1304,453,136,230
.\data\origin_data\9\145.jpg,0,1304,453,136,230
.\data\origin_data\9\146.jpg,0,1304,453,136,230
.\data\origin_data\9\147.jpg,0,1304,453,136,230
.\data\origin_data\9\148.jpg,0,1304,453,136,230
.\data\origin_data\9\149.jpg,0,1304,453,136,230
.\data\origin_data\9\150.jpg,0,1304,453,136,230
.\data\origin_data\9\151.jpg,0,1304,453,136,230
.\data\origin_data\9\152.jpg,0,1304,453,136,230
.\data\origin_data\9\153.jpg,0,1304,453,136,230
.\data\origin_data\9\154.jpg,0,1304,453,136,230
.\data\origin_data\9\155.jpg,0,1304,453,136,230
.\data\origin_data\9\156.jpg,0,1304,453,136,230
.\data\origin_data\9\157.jpg,0,1304,453,136,230
.\data\origin_data\9\158.jpg,0,1304,453,136,230
.\data\origin_data\9\159.jpg,0,1304,453,136,230
.\data\origin_data\9\160.jpg,0,1304,453,136,230
.\data\origin_data\9\161.jpg,0,1304,453,136,230
.\data\origin_data\9\162.jpg,0,1304,453,136,230
.\data\origin_data\9\163.jpg,0,1304,453,136,230
