.\data\origin_data\6\121.jpg,1,946,520,116,179
.\data\origin_data\6\122.jpg,1,946,520,116,179
.\data\origin_data\6\123.jpg,1,946,520,116,179
.\data\origin_data\6\124.jpg,1,946,520,116,179
.\data\origin_data\6\125.jpg,1,946,520,116,179
.\data\origin_data\6\126.jpg,1,946,520,116,179
.\data\origin_data\6\127.jpg,1,946,520,116,179
.\data\origin_data\6\128.jpg,1,946,520,116,179
.\data\origin_data\6\129.jpg,1,946,520,116,179
.\data\origin_data\6\130.jpg,1,946,520,116,179
.\data\origin_data\6\131.jpg,1,946,520,116,179
.\data\origin_data\6\132.jpg,1,946,520,116,179
.\data\origin_data\6\133.jpg,1,946,520,116,179
.\data\origin_data\6\134.jpg,1,946,520,116,179
.\data\origin_data\6\135.jpg,1,946,520,116,179
.\data\origin_data\6\136.jpg,1,946,520,116,179
.\data\origin_data\6\137.jpg,1,946,520,116,179
.\data\origin_data\6\138.jpg,1,946,520,116,179
.\data\origin_data\6\139.jpg,1,946,520,116,179
.\data\origin_data\6\140.jpg,1,946,520,116,179
.\data\origin_data\6\141.jpg,1,946,520,116,179
.\data\origin_data\6\142.jpg,1,946,520,116,179
.\data\origin_data\6\143.jpg,1,946,520,116,179
.\data\origin_data\6\144.jpg,1,946,520,116,179
.\data\origin_data\6\145.jpg,1,946,520,116,179
.\data\origin_data\6\146.jpg,1,946,520,116,179
.\data\origin_data\6\147.jpg,1,946,520,116,179
.\data\origin_data\6\148.jpg,1,946,520,116,179
.\data\origin_data\6\149.jpg,1,946,520,116,179
.\data\origin_data\6\150.jpg,1,946,520,116,179
.\data\origin_data\6\151.jpg,2,946,520,116,179
.\data\origin_data\6\152.jpg,2,946,520,116,179
.\data\origin_data\6\153.jpg,2,946,520,116,179
.\data\origin_data\6\154.jpg,2,946,520,116,179
.\data\origin_data\6\155.jpg,2,946,520,116,179
.\data\origin_data\6\156.jpg,2,946,520,116,179
.\data\origin_data\6\157.jpg,2,946,520,116,179
.\data\origin_data\6\158.jpg,2,946,520,116,179
.\data\origin_data\6\159.jpg,2,946,520,116,179
.\data\origin_data\6\160.jpg,1,946,520,116,179
.\data\origin_data\6\161.jpg,1,946,520,116,179
.\data\origin_data\6\162.jpg,1,946,520,116,179
.\data\origin_data\6\163.jpg,1,946,520,116,179
.\data\origin_data\6\164.jpg,1,946,520,116,179
.\data\origin_data\6\165.jpg,1,946,520,116,179
.\data\origin_data\6\166.jpg,1,946,520,116,179
.\data\origin_data\6\167.jpg,1,946,520,116,179
.\data\origin_data\6\168.jpg,1,946,520,116,179
.\data\origin_data\6\169.jpg,1,946,520,116,179
.\data\origin_data\6\170.jpg,1,946,520,116,179
.\data\origin_data\6\171.jpg,1,946,520,116,179
.\data\origin_data\6\172.jpg,1,946,520,116,179
.\data\origin_data\6\173.jpg,1,946,520,116,179
.\data\origin_data\6\174.jpg,1,946,520,116,179
.\data\origin_data\6\175.jpg,1,946,520,116,179
.\data\origin_data\6\176.jpg,1,946,520,116,179
.\data\origin_data\6\177.jpg,1,946,520,116,179
.\data\origin_data\6\178.jpg,1,946,520,116,179
.\data\origin_data\6\179.jpg,1,946,520,116,179
.\data\origin_data\6\180.jpg,1,946,520,116,179
.\data\origin_data\6\181.jpg,1,946,520,116,179
.\data\origin_data\6\182.jpg,1,946,520,116,179
.\data\origin_data\6\183.jpg,0,946,520,116,179
.\data\origin_data\6\184.jpg,0,946,520,116,179
.\data\origin_data\6\185.jpg,0,946,520,116,179
.\data\origin_data\6\186.jpg,0,946,520,116,179
.\data\origin_data\6\187.jpg,0,946,520,116,179
.\data\origin_data\6\188.jpg,0,946,520,116,179
.\data\origin_data\6\189.jpg,0,946,520,116,179
.\data\origin_data\6\190.jpg,0,946,520,116,179
.\data\origin_data\6\191.jpg,0,946,520,116,179
.\data\origin_data\6\192.jpg,0,946,520,116,179
.\data\origin_data\6\193.jpg,0,946,520,116,179
.\data\origin_data\6\194.jpg,0,946,520,116,179
.\data\origin_data\6\195.jpg,0,946,520,116,179
.\data\origin_data\6\196.jpg,0,946,520,116,179
.\data\origin_data\6\197.jpg,0,946,520,116,179
.\data\origin_data\6\198.jpg,0,946,520,116,179
.\data\origin_data\6\199.jpg,0,946,520,116,179
.\data\origin_data\6\200.jpg,0,946,520,116,179
.\data\origin_data\6\201.jpg,0,946,520,116,179
.\data\origin_data\6\202.jpg,0,946,520,116,179
